#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  1.141007972e-16  -0.1230643853  0.9924371306  -0.1227539887
0  1  -7.270530474e-17  -0.1103697302  0.9939154417  -0.1101457889
0  2  -1.190100387e-16  0.5173555429  0.869130122  0.4945834925
0  3  1.142188147e-16  0.01743230695  0.9998480612  0.01743142406
0  4  -6.646700082e-17  -0.0760499707  0.9971095945  -0.07597668482
0  5  -9.234638041e-17  -0.09686548576  0.995312206  -0.09671407659
0  6  -9.234638041e-17  -0.09686548576  0.995312206  -0.09671407659

1  0  -1.565560107e-16  0.0798435364  0.9968141978  0.0797587298
1  1  2.0501723e-16  0.03771565168  0.9992888491  0.03770671075
1  2  2.30517405e-16  0.006064704165  0.9999816097  0.006064666988
1  3  1.334761326e-17  0.5859515404  0.8331862685  0.5529924429
1  4  -4.372736313e-17  0.2351801906  0.9724723694  0.2330182196
1  5  1.997066873e-17  0.01524485252  0.9998837995  0.01524426203
1  6  1.997066873e-17  0.01524485252  0.9998837995  0.01524426203

2  0  1.174927457e-16  -0.4418006493  0.9039832293  -0.4275679141
2  1  2.354348276e-16  -0.3353669239  0.9442896128  -0.3291156744
2  2  4.311515625e-16  -0.0133857352  0.9999104124  -0.01338533546
2  3  -4.317105359e-17  0.2180442643  0.9763223822  0.2163206094
2  4  -1.307490517e-16  2.508247403  -0.8060521537  0.5918445113
2  5  -1.053834222e-16  -0.8749037325  0.6410707447  -0.7674817915
2  6  -1.053834222e-16  -0.8749037325  0.6410707447  -0.7674817915

3  0  -4.712164468e-17  -0.1039905351  0.9945978552  -0.1038032103
3  1  -1.525581535e-16  -0.08314295721  0.996545615  -0.08304719921
3  2  7.269702726e-17  -0.04224456546  0.999107831  -0.04223200161
3  3  -4.843006849e-17  0.2274332225  0.9742483545  0.2254775903
3  4  -2.100612581e-16  -0.2207019268  0.9757440277  -0.2189145778
3  5  -3.928114539e-17  -0.3395028791  0.9429203324  -0.3330183879
3  6  -3.928114539e-17  -0.3395028791  0.9429203324  -0.3330183879

4  0  -2.791162974e-16  -0.02802797646  0.999607242  -0.02802430696
4  1  -2.185638852e-16  -0.02651750041  0.9996484317  -0.02651439277
4  2  2.925947479e-17  -0.478930037  0.8874885016  -0.4608298597
4  3  -1.045501116e-16  -0.3851220171  0.9267526011  -0.3756722192
4  4  -7.570529133e-17  -0.01338656573  0.9999104013  -0.01338616593
4  5  -4.827037664e-17  0.2884383593  0.9586892615  0.2844554444
4  6  -4.827037664e-17  0.2884383593  0.9586892615  0.2844554444

5  0  -1.545101284e-16  -0.2272558443  0.974288334  -0.2253047763
5  1  5.949493194e-18  -0.2474333246  0.9695442352  -0.2449162633
5  2  2.010146637e-17  -0.3934992259  0.9235730349  -0.3834225466
5  3  1.130735792e-17  -0.2129508564  0.9774115223  -0.2113450168
5  4  1.750237514e-16  -0.1166526927  0.9932037867  -0.1163883073
5  5  -1.682804636e-16  -0.1388185142  0.9903801733  -0.1383730914
5  6  -1.682804636e-16  -0.1388185142  0.9903801733  -0.1383730914

6  0  -1.545101284e-16  -0.2272558443  0.9903801733  -0.1383730914
6  1  -2.185638852e-16  -0.02651750041  0.9903801733  -0.1383730914
6  2  7.269702726e-17  -0.04224456546  0.9903801733  -0.1383730914
6  3  -4.317105359e-17  0.2180442643  0.9903801733  -0.1383730914
6  4  -4.372736313e-17  0.2351801906  0.9903801733  -0.1383730914
6  5  -9.234638041e-17  -0.09686548576  0.9903801733  -0.1383730914
6  6  -9.234638041e-17  -0.09686548576  0.9903801733  -0.1383730914

#Chern no*2pi*Iota= -5.809742146e-16  -0.3930324571
