#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
0  0  3.264700136e-16  2.935637901  -0.978866182  0.2045018282
0  1  -5.060596291e-17  0.478876305  0.8875132616  0.4607821724
0  2  2.382454378e-16  0.2301775634  0.9736258992  0.2281504074
0  3  2.382454378e-16  0.2301775634  0.9736258992  0.2281504074

1  0  2.724506592e-16  0.5973253679  0.8268428719  0.5624329873
1  1  3.868788557e-18  0.419459423  0.9133092328  0.4072667986
1  2  -1.257336328e-16  0.3895821104  0.9250678559  0.379801872
1  3  -1.257336328e-16  0.3895821104  0.9250678559  0.379801872

2  0  -2.581679194e-16  0.209081194  0.9782220361  0.2075611913
2  1  -3.167813637e-16  0.6929944442  0.769336485  0.6388437781
2  2  -3.211297387e-16  2.842212962  -0.9555196191  0.2949275461
2  3  -3.211297387e-16  2.842212962  -0.9555196191  0.2949275461

3  0  -2.581679194e-16  0.209081194  -0.9555196191  0.2949275461
3  1  3.868788557e-18  0.419459423  -0.9555196191  0.2949275461
3  2  2.382454378e-16  0.2301775634  -0.9555196191  0.2949275461
3  3  2.382454378e-16  0.2301775634  -0.9555196191  0.2949275461

#Chern no*2pi*Iota= -2.313837183e-16  8.795347271
