#omega  DOS(omega)
193.244   0.126687
193.254   0.127079
193.264   0.127473
193.274   0.127868
193.284   0.128266
193.294   0.128666
193.304   0.129068
193.314   0.129473
193.324   0.129879
193.334   0.130288
193.344   0.130699
193.354   0.131112
193.364   0.131527
193.374   0.131944
193.384   0.132364
193.394   0.132786
193.404   0.133211
193.414   0.133637
193.424   0.134067
193.434   0.134498
193.444   0.134932
193.454   0.135368
193.464   0.135806
193.474   0.136247
193.484   0.136691
193.494   0.137137
193.504   0.137585
193.514   0.138036
193.524   0.13849
193.534   0.138946
193.544   0.139404
193.554   0.139865
193.564   0.140329
193.574   0.140795
193.584   0.141264
193.594   0.141736
193.604   0.14221
193.614   0.142688
193.624   0.143167
193.634   0.14365
193.644   0.144135
193.654   0.144624
193.664   0.145115
193.674   0.145608
193.684   0.146105
193.694   0.146605
193.704   0.147107
193.714   0.147613
193.724   0.148121
193.734   0.148633
193.744   0.149147
193.754   0.149665
193.764   0.150185
193.774   0.150709
193.784   0.151235
193.794   0.151765
193.804   0.152298
193.814   0.152835
193.824   0.153374
193.834   0.153917
193.844   0.154463
193.854   0.155012
193.864   0.155565
193.874   0.156121
193.884   0.15668
193.894   0.157243
193.904   0.157809
193.914   0.158379
193.924   0.158952
193.934   0.159529
193.944   0.16011
193.954   0.160694
193.964   0.161281
193.974   0.161872
193.984   0.162467
193.994   0.163066
194.004   0.163669
194.014   0.164275
194.024   0.164885
194.034   0.165499
194.044   0.166117
194.054   0.166738
194.064   0.167364
194.074   0.167994
194.084   0.168627
194.094   0.169265
194.104   0.169907
194.114   0.170553
194.124   0.171203
194.134   0.171858
194.144   0.172517
194.154   0.17318
194.164   0.173847
194.174   0.174519
194.184   0.175195
194.194   0.175875
194.204   0.176561
194.214   0.17725
194.224   0.177944
194.234   0.178643
194.244   0.179347
194.254   0.180055
194.264   0.180768
194.274   0.181486
194.284   0.182208
194.294   0.182936
194.304   0.183668
194.314   0.184406
194.324   0.185148
194.334   0.185896
194.344   0.186648
194.354   0.187406
194.364   0.188169
194.374   0.188938
194.384   0.189711
194.394   0.19049
194.404   0.191275
194.414   0.192065
194.424   0.19286
194.434   0.193661
194.444   0.194468
194.454   0.195281
194.464   0.196099
194.474   0.196923
194.484   0.197753
194.494   0.198588
194.504   0.19943
194.514   0.200278
194.524   0.201132
194.534   0.201992
194.544   0.202859
194.554   0.203731
194.564   0.20461
194.574   0.205496
194.584   0.206388
194.594   0.207286
194.604   0.208191
194.614   0.209103
194.624   0.210021
194.634   0.210947
194.644   0.211879
194.654   0.212818
194.664   0.213765
194.674   0.214718
194.684   0.215679
194.694   0.216646
194.704   0.217622
194.714   0.218604
194.724   0.219594
194.734   0.220592
194.744   0.221597
194.754   0.22261
194.764   0.223631
194.774   0.22466
194.784   0.225697
194.794   0.226742
194.804   0.227795
194.814   0.228856
194.824   0.229926
194.834   0.231004
194.844   0.232091
194.854   0.233186
194.864   0.23429
194.874   0.235403
194.884   0.236524
194.894   0.237655
194.904   0.238795
