#omega  DOS(omega)
214.957   0.0128211
214.967   0.0128634
214.977   0.012906
214.987   0.0129488
214.997   0.0129919
215.007   0.0130352
215.017   0.0130788
215.027   0.0131226
215.037   0.0131667
215.047   0.013211
215.057   0.0132556
215.067   0.0133004
215.077   0.0133455
215.087   0.0133909
215.097   0.0134365
215.107   0.0134824
215.117   0.0135286
215.127   0.013575
215.137   0.0136217
215.147   0.0136687
215.157   0.0137159
215.167   0.0137634
215.177   0.0138112
215.187   0.0138593
215.197   0.0139077
215.207   0.0139564
215.217   0.0140053
215.227   0.0140546
215.237   0.0141041
215.247   0.014154
215.257   0.0142041
215.267   0.0142545
215.277   0.0143053
215.287   0.0143563
215.297   0.0144077
215.307   0.0144594
215.317   0.0145114
215.327   0.0145637
215.337   0.0146163
215.347   0.0146693
215.357   0.0147226
215.367   0.0147762
215.377   0.0148301
215.387   0.0148844
215.397   0.014939
215.407   0.014994
215.417   0.0150493
215.427   0.0151049
215.437   0.0151609
215.447   0.0152173
215.457   0.015274
215.467   0.0153311
215.477   0.0153885
215.487   0.0154463
215.497   0.0155044
215.507   0.015563
215.517   0.0156219
215.527   0.0156812
215.537   0.0157408
215.547   0.0158009
215.557   0.0158613
215.567   0.0159221
215.577   0.0159834
215.587   0.016045
215.597   0.016107
215.607   0.0161694
215.617   0.0162323
215.627   0.0162955
215.637   0.0163592
215.647   0.0164233
215.657   0.0164878
215.667   0.0165527
215.677   0.0166181
215.687   0.0166839
215.697   0.0167502
215.707   0.0168169
215.717   0.016884
215.727   0.0169516
215.737   0.0170197
215.747   0.0170882
215.757   0.0171571
215.767   0.0172266
215.777   0.0172965
215.787   0.0173669
215.797   0.0174378
215.807   0.0175092
215.817   0.017581
215.827   0.0176534
215.837   0.0177262
215.847   0.0177996
215.857   0.0178735
215.867   0.0179479
215.877   0.0180228
215.887   0.0180982
215.897   0.0181742
215.907   0.0182507
215.917   0.0183277
215.927   0.0184053
215.937   0.0184835
215.947   0.0185621
215.957   0.0186414
215.967   0.0187212
215.977   0.0188016
215.987   0.0188826
215.997   0.0189642
216.007   0.0190463
216.017   0.0191291
216.027   0.0192124
216.037   0.0192964
216.047   0.019381
216.057   0.0194662
216.067   0.019552
216.077   0.0196385
216.087   0.0197256
216.097   0.0198133
216.107   0.0199017
216.117   0.0199908
216.127   0.0200805
216.137   0.0201709
216.147   0.020262
216.157   0.0203537
216.167   0.0204462
216.177   0.0205393
216.187   0.0206332
216.197   0.0207278
216.207   0.0208231
216.217   0.0209191
216.227   0.0210159
216.237   0.0211134
216.247   0.0212116
216.257   0.0213107
216.267   0.0214105
216.277   0.0215111
216.287   0.0216124
216.297   0.0217146
216.307   0.0218175
216.317   0.0219213
216.327   0.0220259
216.337   0.0221313
