#omega  DOS(omega)
266.797   0.0708489
266.807   0.0710917
266.817   0.0713359
266.827   0.0715813
266.837   0.0718281
266.847   0.0720762
266.857   0.0723257
266.867   0.0725765
266.877   0.0728288
266.887   0.0730824
266.897   0.0733374
266.907   0.0735937
266.917   0.0738516
266.927   0.0741108
266.937   0.0743715
266.947   0.0746336
266.957   0.0748972
266.967   0.0751622
266.977   0.0754287
266.987   0.0756967
266.997   0.0759662
267.007   0.0762373
267.017   0.0765098
267.027   0.0767839
267.037   0.0770596
267.047   0.0773367
267.057   0.0776155
267.067   0.0778959
267.077   0.0781778
267.087   0.0784614
267.097   0.0787466
267.107   0.0790334
267.117   0.0793218
267.127   0.0796119
267.137   0.0799037
267.147   0.0801972
267.157   0.0804924
267.167   0.0807893
267.177   0.0810879
267.187   0.0813882
267.197   0.0816903
267.207   0.0819942
267.217   0.0822998
267.227   0.0826073
267.237   0.0829165
267.247   0.0832276
267.257   0.0835405
267.267   0.0838553
267.277   0.0841719
267.287   0.0844904
267.297   0.0848108
267.307   0.0851331
267.317   0.0854574
267.327   0.0857835
267.337   0.0861117
267.347   0.0864418
267.357   0.0867739
267.367   0.0871081
267.377   0.0874442
267.387   0.0877824
267.397   0.0881226
267.407   0.088465
267.417   0.0888094
267.427   0.0891559
267.437   0.0895045
267.447   0.0898553
267.457   0.0902083
267.467   0.0905634
267.477   0.0909207
267.487   0.0912803
267.497   0.0916421
267.507   0.0920061
267.517   0.0923724
267.527   0.092741
267.537   0.0931119
267.547   0.0934852
267.557   0.0938608
267.567   0.0942387
267.577   0.0946191
267.587   0.0950019
267.597   0.0953871
267.607   0.0957747
267.617   0.0961648
267.627   0.0965575
267.637   0.0969526
267.647   0.0973503
267.657   0.0977506
267.667   0.0981534
267.677   0.0985588
267.687   0.0989669
267.697   0.0993776
267.707   0.099791
267.717   0.100207
267.727   0.100626
267.737   0.101047
267.747   0.101472
267.757   0.101899
267.767   0.102329
267.777   0.102762
267.787   0.103197
267.797   0.103636
267.807   0.104077
267.817   0.104522
267.827   0.104969
267.837   0.10542
267.847   0.105873
267.857   0.10633
267.867   0.106789
267.877   0.107252
267.887   0.107718
267.897   0.108187
267.907   0.108659
267.917   0.109135
267.927   0.109614
267.937   0.110096
267.947   0.110581
267.957   0.11107
267.967   0.111562
267.977   0.112057
267.987   0.112556
267.997   0.113059
268.007   0.113565
268.017   0.114074
268.027   0.114587
268.037   0.115104
268.047   0.115624
268.057   0.116148
268.067   0.116676
268.077   0.117208
268.087   0.117743
268.097   0.118282
268.107   0.118825
268.117   0.119372
268.127   0.119923
268.137   0.120478
268.147   0.121037
268.157   0.1216
268.167   0.122167
268.177   0.122738
268.187   0.123313
268.197   0.123893
268.207   0.124477
268.217   0.125065
268.227   0.125657
268.237   0.126254
268.247   0.126855
268.257   0.127461
268.267   0.128072
268.277   0.128687
268.287   0.129306
268.297   0.12993
268.307   0.130559
268.317   0.131193
268.327   0.131831
268.337   0.132475
268.347   0.133123
268.357   0.133776
268.367   0.134434
268.377   0.135098
268.387   0.135766
268.397   0.13644
268.407   0.137119
268.417   0.137803
268.427   0.138492
268.437   0.139187
268.447   0.139887
268.457   0.140593
268.467   0.141304
268.477   0.142021
268.487   0.142744
268.497   0.143472
268.507   0.144207
268.517   0.144947
268.527   0.145693
268.537   0.146445
268.547   0.147203
268.557   0.147967
268.567   0.148738
268.577   0.149514
268.587   0.150298
268.597   0.151087
268.607   0.151883
268.617   0.152685
268.627   0.153495
268.637   0.15431
268.647   0.155133
268.657   0.155962
268.667   0.156799
268.677   0.157642
268.687   0.158493
268.697   0.15935
268.707   0.160215
268.717   0.161087
268.727   0.161967
268.737   0.162854
268.747   0.163749
268.757   0.164651
268.767   0.165562
268.777   0.16648
268.787   0.167406
268.797   0.16834
268.807   0.169282
268.817   0.170232
268.827   0.171191
268.837   0.172158
268.847   0.173134
268.857   0.174118
268.867   0.175111
268.877   0.176113
268.887   0.177124
268.897   0.178144
